Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Todiramphus farquhari,Chestnut-billed Kingfisher,Bird,NT,N,2009.0
Todiramphus godeffroyi,Marquesan Kingfisher,Bird,CR,G,2009.0
Tyto soumagnei,Madagascar Red Owl,Bird,VU,N,2009.0
Aceros narcondami,Narcondam Hornbill,Bird,EN,N,2009.0
Archaeolacerta bedriagae,Bedriaga's Rock Lizard,Reptile,NT,N,2009.0
Darevskia alpina,,Reptile,VU,N,2009.0
Hydrosaurus pustulatus,Crested Lizard,Reptile,VU,N,2009.0
Iberolacerta aranica,Aran Rock Lizard,Reptile,EN,N,2009.0
Montivipera bulgardaghica,Mount Bulgar Viper,Reptile,LC,N,2009.0
Montivipera raddei,Armenian Viper,Reptile,NT,N,2009.0
Montivipera wagneri,Wagner's Viper,Reptile,CR,N,2009.0
Podarcis milensis,Miles Wall Lizard,Reptile,VU,N,2009.0
Vipera latastei,Lataste's Viper,Reptile,VU,N,2009.0
Vipera latifii,Latifi's Viper,Reptile,EN,N,2009.0
Vipera pontica,Black Sea Viper,Reptile,EN,N,2009.0
Vipera ursinii,Meadow Viper,Reptile,VU,N,2009.0
Archaeolacerta bedriagae,Bedriaga's Rock Lizard,Reptile,NT,N,2009.0
Bolitoglossa hiemalis,,Amphibian,DD,N,2009.0
Bolitoglossa hypacra,Paramo Frontino Salamander,Amphibian,LC,N,2009.0
Bombina pachypus,Appenine Yello-bellied Toad,Amphibian,EN,N,2009.0
Boophis axelmeyeri,,Amphibian,VU,N,2009.0
Bufo verrucosissimus,Caucasian Toad,Amphibian,NT,N,2009.0
Cochranella puyoensis,Puyo Giant Glass Frog,Amphibian,EN,N,2009.0
Cophixalus hosmeri,Clicking Rainforest Frog,Amphibian,LC,N,2009.0
Craugastor milesi,Miles' Robber Frog,Amphibian,CR,N,2009.0
Kaloula assamensis,Assamese Balloon Frog,Amphibian,LC,N,2009.0
Lyciasalamandra luschani,Likya Kara Semenderi,Amphibian,VU,N,2009.0
Mantella manery,Marojejy Mantella,Amphibian,VU,N,2009.0
Nectophrynoides asperginis,Kihansi Spray Toad,Amphibian,EW,G,2009.0
Neurergus microspilotus,,Amphibian,CR,N,2009.0
Ommatotriton ophryticus,Maloaziatskii Triton,Amphibian,NT,N,2009.0
Pelodytes caucasicus,Caucasian Parsley Frog,Amphibian,NT,N,2009.0
Pelophylax caralitanus,,Amphibian,NT,N,2009.0
Pelophylax cerigensis,Karpathos Frog,Amphibian,CR,N,2009.0
Plethodontohyla fonetana,,Amphibian,EN,N,2009.0
Pristimantis lasalleorum,,Amphibian,DD,N,2009.0
Pristimantis satagius,,Amphibian,DD,N,2009.0
Psychrophrynella condoriri,,Amphibian,DD,N,2009.0
Psychrophrynella guillei,,Amphibian,CR,N,2009.0
Psychrophrynella harveyi,,Amphibian,DD,N,2009.0
Psychrophrynella iani,,Amphibian,DD,N,2009.0
Psychrophrynella iatamasi,,Amphibian,LC,N,2009.0
Psychrophrynella illimani,,Amphibian,CR,N,2009.0
Psychrophrynella kallawaya,,Amphibian,CR,N,2009.0
Psychrophrynella katantika,,Amphibian,LC,N,2009.0
Psychrophrynella saltator,,Amphibian,CR,N,2009.0
Rana pseudodalmatina,,Amphibian,LC,N,2009.0
Rana tavasensis,Tavas Kurbağası,Amphibian,EN,N,2009.0
Rhacophorus margaritifer,Java Flying Frog,Amphibian,LC,N,2009.0
Rhacophorus orlovi,Orlov's Treefrog,Amphibian,LC,N,2009.0
Scaphiophryne menabensis,,Amphibian,VU,N,2009.0
Stefania ackawaio,,Amphibian,LC,N,2009.0
Stefania ayangannae,,Amphibian,LC,N,2009.0
Stefania coxi,,Amphibian,LC,N,2009.0
Bolitoglossa hiemalis,,Amphibian,DD,N,2009.0
Alopias vulpinus,Common Thresher Shark,Fish,VU,N,2009.0
Carcharhinus falciformis,Silky Shark,Fish,NT,N,2009.0
Carcharhinus obscurus,Dusky Shark,Fish,VU,N,2009.0
Carcharhinus plumbeus,Sandbar Shark,Fish,VU,N,2009.0
Cirrhigaleus barbifer,Mandarin Shark,Fish,DD,N,2009.0
Cyprinodon labiosus,Thicklip Pupfish,Fish,CR,N,2009.0
Dalatias licha,Kitefin Shark,Fish,NT,N,2009.0
Devario pathirana,Barred Danio,Fish,EN,N,2009.0
Diplomystes chilensis,Tollo,Fish,DD,N,2009.0
Haploblepharus fuscus,Brown Shyshark,Fish,VU,N,2009.0
Haplochromis worthingtoni,,Fish,DD,N,2009.0
Hemigaleus microstoma,Sickle Fin Weasel Shark,Fish,VU,N,2009.0
Ilyodon whitei,Balsas Splitfin,Fish,LC,N,2009.0
Isurus oxyrinchus,Shortfin Mako,Fish,VU,N,2009.0
Lamna ditropis,Herring Shark,Fish,LC,N,2009.0
Leiopotherapon macrolepis,Kimberley Spamgled Perch,Fish,LC,N,2009.0
Mogurnda furva,Black Mogurnda,Fish,CR,N,2009.0
Mogurnda variegata,Variegated Gudgeon,Fish,CR,N,2009.0
Monopterus indicus,Bombay Swampeel,Fish,NT,N,2009.0
Mustelus mustelus,Common Smoothhound,Fish,VU,N,2009.0
Neochanna apoda,Brown Mudfish,Fish,VU,G,2009.0
Odontaspis ferox,Small-tooth Sand Tiger Shark,Fish,VU,N,2009.0
Pangasius sanitwongsei,Giant Pangasius,Fish,CR,N,2009.0
Pingalla midgleyi,Black-blotch Grunter,Fish,LC,N,2009.0
Prototroctes maraena,Australian Grayling,Fish,NT,G,2009.0
Pseudomugil connieae,Popondetta Blue-eye,Fish,VU,G,2009.0
Sphyrna lewini,Scalloped Hammerhead,Fish,EN,N,2009.0
Sphyrna zygaena,Smooth Hammerhead,Fish,VU,N,2009.0
Triakis acutipinna,Sharpfin Houndshark,Fish,EN,N,2009.0
Triakis semifasciata,Leopard Shark,Fish,LC,G,2009.0
Yunnanilus macrogaster,,Fish,DD,N,2009.0
Argiagrion leoninum,,Invertebrate,DD,N,2009.0
Biomphalaria tchadiensis,,Invertebrate,EN,G,2009.0
Chalcothore montgomeryi,Tepui Bannerwing,Invertebrate,LC,N,2009.0
Chlorogomphus iriomotensis,,Invertebrate,LC,N,2009.0
Enallagma recurvatum,Pine Barrens Bluet,Invertebrate,NT,N,2009.0
Epigomphus echeverrii,Volvano Knobtail,Invertebrate,LC,N,2009.0
Hemicordulia okinawensis,,Invertebrate,LC,N,2009.0
Heteragrion eboratum,Ivory-faced Flatwing,Invertebrate,NT,N,2009.0
Heteropodagrion sanguinipes,,Invertebrate,EN,N,2009.0
Imperturbatia violescens,,Invertebrate,EN,N,2009.0
Isomma hieroglyphicum,,Invertebrate,LC,N,2009.0
Kalocora aurea,,Invertebrate,DD,N,2009.0
Leptogomphus yayeyamensis,,Invertebrate,LC,N,2009.0
Macromidia ishidai,,Invertebrate,LC,N,2009.0
Nemoron nomas,,Invertebrate,VU,N,2009.0
Palaemnema gigantula,Elongate Shadowdamsel,Invertebrate,LC,N,2009.0
Paludomus ajanensis,,Invertebrate,EN,N,2009.0
Partula affinis,Polynesian Tree Snail,Invertebrate,CR,N,2009.0
Partula filosa,Polynesian Tree Snail,Invertebrate,EX,N,2009.0
Partula garretti,Polynesian Tree Snail,Invertebrate,EX,N,2009.0
Partula hyalina,Polynesian Tree Snail,Invertebrate,VU,N,2009.0
Partula labrusca,Polynesian Tree Snail,Invertebrate,EX,G,2009.0
Partula nodosa,Polynesian Tree Snail,Invertebrate,EW,N,2009.0
Partula rosea,Polynesian Tree Snail,Invertebrate,EW,G,2009.0
Partula taeniata,Polynesian Tree Snail,Invertebrate,CR,N,2009.0
Partula varia,Polynesian Tree Snail,Invertebrate,EW,G,2009.0
Phyllopetalia pudu,Pudu Redspot,Invertebrate,LC,N,2009.0
Protoneura dunklei,Purple Threadtail,Invertebrate,LC,N,2009.0
Protoneura sanguinipes,Red-legged Threadtail,Invertebrate,LC,N,2009.0
Samoana annectens,Polynesian Tree Snail,Invertebrate,DD,N,2009.0
Samoana attenuata,Polynesian Tree Snail,Invertebrate,CR,G,2009.0
Samoana diaphana,Polynesian Tree Snail,Invertebrate,DD,N,2009.0
Sciotropis lattkei,Paria Wood Elf,Invertebrate,EN,N,2009.0
Stenocora percornuta,Horned Bannerwing,Invertebrate,NT,N,2009.0
Annickia kummerae,,Plant,EN,N,2009.0
Anonidium usambarense,,Plant,DD,N,2009.0
Dalbergia mollis,Rosewood,Plant,LR/nt,N,2009.0
Lettowianthus stellatus,,Plant,NT,N,2009.0
Polyceratocarpus scheffleri,,Plant,EN,N,2009.0
Schefflera lukwangulensis,,Plant,EN,N,2009.0
Toussaintia orientalis,,Plant,EN,G,2009.0
Uvariodendron gorgonis,,Plant,EN,N,2009.0
Uvariodendron oligocarpum,,Plant,EN,N,2009.0
Uvariodendron usambarense,,Plant,EN,N,2009.0
Uvariopsis bisexualis,,Plant,EN,N,2009.0
Apomys insignis,Mindanao Montane Forest Mouse,Mammal,LC,N,2010.0
Calomys hummelincki,Hummelinck's Vesper Mouse,Mammal,LC,N,2010.0
Calyptophractus retusus,Greater Fairy Armadillo,Mammal,DD,N,2010.0
Chaetodipus goldmani,Goldman's Pocket Mouse,Mammal,NT,N,2010.0
Dendrolagus mbaiso,Dingiso,Mammal,EN,N,2010.0
Eupetaurus cinereus,Woolly Flying Squirrel,Mammal,EN,N,2010.0
Gerbillus gleadowi,Little Hairy-footed Gerbil,Mammal,LC,N,2010.0
Hyperacrius fertilis,Burrowing Vole,Mammal,NT,N,2010.0
Lonchophylla hesperia,Western Nectar Bat,Mammal,NT,N,2010.0
Microakodontomys transitorius,Transitional Colilargo,Mammal,EN,N,2010.0
Myrmecophaga tridactyla,Giant Anteater,Mammal,VU,N,2010.0
Octodon lunatus,Moon-toothed Degu,Mammal,NT,N,2010.0
Paramelomys levipes,Papuan Lowland Paramelomys,Mammal,LC,N,2010.0
Petaurista magnificus,Hodgson's Giant Flying Squirrel,Mammal,LC,N,2010.0
Petaurista nobilis,Bhutan Giant Flying Squirrel,Mammal,NT,N,2010.0
Praomys delectorum,East African Praomys,Mammal,LC,N,2010.0
Proechimys goeldii,Goeldi's Spiny Rat,Mammal,LC,N,2010.0
Proechimys roberti,Roberto's Spiny Rat,Mammal,LC,N,2010.0
Pteropus capistratus,Bismarck Flying Fox,Mammal,NT,N,2010.0
Pteropus insularis,Ruck Flying Fox,Mammal,CR,N,2010.0
Ratufa indica,Indian Giant Squirrel,Mammal,LC,N,2010.0
Reithrodontomys microdon,Small-toothed Harvest Mouse,Mammal,LC,N,2010.0
Rhinolophus hillorum,Upland Horseshoe Bat,Mammal,NT,N,2010.0
Rhipidomys modicus,Peruvian Rhipidomys,Mammal,LC,N,2010.0
Scotonycteris ophiodon,Pohle's Fruit Bat,Mammal,NT,N,2010.0
Styloctenium wallacei,Stripe-face d Fruit Bat,Mammal,NT,N,2010.0
Tadarida petersoni,Peterson's Free-tailed Bat,Mammal,NT,N,2010.0
Uromys neobritannicus,Bismarck Giant Rat,Mammal,NT,N,2010.0
Amytornis dorotheae,Carpentarian Grasswren,Bird,VU,N,2010.0
Balearica pavonina,Black Crowned-crane,Bird,VU,G,2010.0
Bucorvus cafer,Southern Ground-hornbill,Bird,VU,N,2010.0
Calidris tenuirostris,Great Knot,Bird,VU,G,2010.0
Chaetura pelagica,Chimney Swift,Bird,NT,G,2010.0
Cinclodes palliatus,White-bellied Cinclodes,Bird,CR,N,2010.0
Coturnix japonica,Japanese Quail,Bird,NT,N,2010.0
Crax globulosa,Wattled Curassow,Bird,EN,N,2010.0
Crex crex,Corncrake,Bird,LC,N,2010.0
Cyanolimnas cerverai,Zapata Rail,Bird,CR,G,2010.0
Cyrtonyx ocellatus,Ocellated Quail,Bird,VU,N,2010.0
Dicrurus waldenii,Mayotte Drongo,Bird,VU,N,2010.0
Emberiza jankowskii,Rufous-backed Bunting,Bird,EN,G,2010.0
Falco cherrug,Saker Falcon,Bird,VU,N,2010.0
Francolinus swierstrai,Swierstra's Francolin,Bird,EN,N,2010.0
Gallinago macrodactyla,Madagascar Snipe,Bird,VU,N,2010.0
Gavia adamsii,Yellow-billed Loon,Bird,NT,N,2010.0
,Scottish Crossbill,Bird,LC,N,2010.0
Monarcha julianae,Black-backed Monarch,Bird,VU,N,2010.0
Mulleripicus pulverulentus,Great Slaty Woodpecker,Bird,VU,N,2010.0
Neotis ludwigii,Ludwig's Bustard,Bird,EN,N,2010.0
Nesofregetta fuliginosa,White-throated Storm-petrel,Bird,EN,N,2010.0
Numenius madagascariensis,Far Eastern Curlew,Bird,VU,G,2010.0
Ognorhynchus icterotis,Yellow-eared Parrot,Bird,EN,G,2010.0
Phoebastria immutabilis,Laysan Albatross,Bird,NT,N,2010.0
Picumnus limae,Ochraceous Piculet,Bird,LC,N,2010.0
Psarocolius cassini,Baudo Oropendola,Bird,EN,N,2010.0
Pycnonotus priocephalus,Grey-headed Bulbul,Bird,NT,N,2010.0
Pyrrhula murina,Azores Bullfinch,Bird,EN,N,2010.0
Robsonius rabori,Rusty-faced Babbler,Bird,VU,N,2010.0
Sitta whiteheadi,Corsican Nuthatch,Bird,VU,N,2010.0
Spheniscus demersus,African Penguin,Bird,EN,G,2010.0
Spizaetus isidori,Black-and-chestnut Eagle,Bird,VU,N,2010.0
Stachyris herberti,Sooty Babbler,Bird,LC,N,2010.0
Sturnus melanopterus,Black-winged Starling,Bird,CR,G,2010.0
Syrmaticus ellioti,Elliot's Pheasant,Bird,NT,N,2010.0
Tachybaptus rufolavatus,Alaotra Grebe,Bird,EX,N,2010.0
Tanysiptera ellioti,Kofiau Paradise-kingfisher,Bird,EN,N,2010.0
Thalassarche eremita,Chatham Albatross,Bird,VU,N,2010.0
Cuora yunnanensis,Yunnan Box Turtle,Reptile,CR,N,2010.0
Aprasia aurita,Eared Worm-lizard,Reptile,CR,G,2010.0
Bradypodion setaroi,Setaro's Dwarf Chameleon,Reptile,LC,N,2010.0
Bradypodion taeniabronchum,Smith's Dwarf Chamaeleon,Reptile,EN,N,2010.0
Cordylus spinosus,Spiny Crag Lizard,Reptile,LC,N,2010.0
Ctenosaura oedirhina,Roatán Spiny-tailed Iguana,Reptile,EN,N,2010.0
Echiopsis curta,Bardick,Reptile,NT,N,2010.0
Elachistodon westermanni,Indian Egg-eater,Reptile,LC,N,2010.0
Epicrates inornatus,Yellow Tree Boa,Reptile,LC,N,2010.0
Goniurosaurus kuroiwae,Kuroiwa's Ground Gecko,Reptile,EN,N,2010.0
Iguana delicatissima,Lesser Antillean Iguana,Reptile,EN,G,2010.0
Lamprophis fiskii,Fisk's House Snake,Reptile,DD,N,2010.0
Lepidoblepharis montecanoensis,Paraguanan Ground Gecko,Reptile,DD,N,2010.0
Liolaemus constanzae,Constanze's Tree Iguana,Reptile,LC,N,2010.0
Liolaemus hellmichi,Hellmich's Tree Iguana,Reptile,LC,N,2010.0
Lygosoma haroldyoungi,Banded Supple Skink,Reptile,LC,N,2010.0
Lygosoma koratense,Korat Supple Skink,Reptile,LC,N,2010.0
Oligosoma fallai,Falla's Skink,Reptile,VU,N,2010.0
Oligosoma notosaurus,Southern Skink,Reptile,DD,N,2010.0
Oligosoma oliveri,Marbled Skink,Reptile,NT,N,2010.0
Oligosoma otagense,Otago Skink,Reptile,EN,G,2010.0
Phoboscincus bocourti,Bocourt's Eyelid Skink,Reptile,EN,N,2010.0
Amietia vandijki,,Amphibian,LC,N,2010.0
Anhydrophryne ngongoniensis,Mistbelt Chirping Frog,Amphibian,EN,N,2010.0
Arthroleptella drewesii,Drewes’ Moss Frog,Amphibian,NT,N,2010.0
Breviceps bagginsi,,Amphibian,VU,N,2010.0
Breviceps gibbosus,Giant Rain Frog,Amphibian,NT,N,2010.0
Breviceps sopranus,Whistling Rain Frog,Amphibian,LC,N,2010.0
Breviceps sylvestris,Forest Rain Frog,Amphibian,EN,N,2010.0
Cacosternum capense,Cape Dainty Frog,Amphibian,NT,N,2010.0
Cacosternum karooicum,Karoo Dainty Frog,Amphibian,LC,N,2010.0
Cacosternum striatum,Striped Caco,Amphibian,LC,N,2010.0
Ghatixalus variabilis,,Amphibian,EN,N,2010.0
Melanophryniscus spectabilis,,Amphibian,DD,N,2010.0
Vandijkophrynus amatolicus,Amatola Toad,Amphibian,CR(PE),G,2010.0
Acipenser baerii,Siberian Sturgeon,Fish,EN,N,2010.0
,Sakhalin Sturgeon,Fish,CR,N,2010.0
Acipenser naccarii,Adriatic Sturgeon,Fish,CR(PE),N,2010.0
Acipenser nudiventris,Ship Sturgeon,Fish,CR,N,2010.0
Acipenser persicus,Persian Sturgeon,Fish,CR,N,2010.0
Acipenser schrenckii,Amur Sturgeon,Fish,CR,N,2010.0
Acipenser sinensis,Chinese Sturgeon,Fish,CR,N,2010.0
Acipenser stellatus,Stellate Sturgeon,Fish,CR,N,2010.0
Alosa alabamae,Alabama Shad,Fish,DD,N,2010.0
Aphyosemion alpha,,Fish,EN,N,2010.0
Aphyosemion louessense,,Fish,VU,N,2010.0
Barbus deguidei,,Fish,DD,N,2010.0
Barbus luapulae,,Fish,LC,N,2010.0
Benitochromis batesii,,Fish,VU,N,2010.0
Butis butis,Butis butis,Fish,LC,N,2010.0
Centropyge resplendens,Resplendent Pygmy Angelfish,Fish,LC,N,2010.0
Chaetodon flavocoronatus,Yellow-crowned Butterflyfish,Fish,LC,N,2010.0
Chaetodon litus,Easter Island Butterflyfish,Fish,LC,N,2010.0
Chaetodon marleyi,Doublesash Butterflyfish,Fish,LC,N,2010.0
Chaetodon robustus,Three-banded Butterflyfish,Fish,LC,N,2010.0
Chiloglanis lufirae,,Fish,DD,N,2010.0
Chiloglanis reticulatus,,Fish,DD,N,2010.0
Eleotris melanosoma,Broadhead Sleeper,Fish,LC,N,2010.0
Epiplatys esekanus,,Fish,LC,N,2010.0
Fundulopanchax mirabilis,,Fish,DD,N,2010.0
Fundulus waccamensis,Waccamaw Killifish,Fish,EN,G,2010.0
Grasseichthys gabonensis,,Fish,VU,N,2010.0
Haplochromis aelocephalus,,Fish,CR(PE),N,2010.0
Haplochromis arcanus,,Fish,DD,N,2010.0
Haplochromis artaxerxes,,Fish,DD,N,2010.0
Haplochromis bartoni,,Fish,DD,N,2010.0
Haplochromis bayoni,,Fish,DD,N,2010.0
Haplochromis boops,,Fish,DD,N,2010.0
Haplochromis cassius,,Fish,CR(PE),N,2010.0
Haplochromis cavifrons,,Fish,DD,N,2010.0
Haplochromis chilotes,,Fish,LC,N,2010.0
Haplochromis chromogynos,,Fish,VU,N,2010.0
Haplochromis cryptodon,,Fish,DD,N,2010.0
Haplochromis decticostoma,,Fish,DD,N,2010.0
Haplochromis dentex,,Fish,CR(PE),N,2010.0
Haplochromis estor,,Fish,DD,N,2010.0
Haplochromis flavipinnis,,Fish,CR(PE),N,2010.0
Haplochromis flavus,,Fish,LC,N,2010.0
Haplochromis gilberti,,Fish,DD,N,2010.0
Haplochromis gowersi,,Fish,DD,N,2010.0
Haplochromis howesi,Smok,Fish,VU,N,2010.0
Haplochromis ishmaeli,,Fish,CR(PE),N,2010.0
Haplochromis lividus,,Fish,DD,N,2010.0
Haplochromis longirostris,,Fish,CR(PE),N,2010.0
Haplochromis macrognathus,,Fish,CR(PE),N,2010.0
Haplochromis maculipinna,,Fish,DD,N,2010.0
Haplochromis megalops,,Fish,VU,N,2010.0
Haplochromis nigrescens,,Fish,DD,N,2010.0
Haplochromis nubilus,,Fish,VU,N,2010.0
Haplochromis nyanzae,,Fish,DD,N,2010.0
Haplochromis obliquidens,,Fish,VU,N,2010.0
Haplochromis obtusidens,,Fish,DD,N,2010.0
Haplochromis pachycephalus,,Fish,DD,N,2010.0
Haplochromis paraguiarti,,Fish,DD,N,2010.0
Haplochromis paraplagiostoma,,Fish,DD,N,2010.0
Haplochromis perrieri,,Fish,CR(PE),N,2010.0
Haplochromis pharyngomylus,,Fish,DD,N,2010.0
Haplochromis phytophagus,,Fish,DD,N,2010.0
Haplochromis plagiodon,,Fish,VU,N,2010.0
Haplochromis plagiostoma,,Fish,DD,N,2010.0
Haplochromis prognathus,,Fish,DD,N,2010.0
Haplochromis pseudopellegrini,,Fish,DD,N,2010.0
Haplochromis pyrrhocephalus,,Fish,LC,N,2010.0
Haplochromis saxicola,,Fish,DD,N,2010.0
Haplochromis serranus,,Fish,DD,N,2010.0
Haplochromis spekii,,Fish,DD,N,2010.0
Haplochromis thuragnathus,,Fish,DD,N,2010.0
Hippocampus sindonis,Dhiho's Seahorse,Fish,LC,N,2010.0
Hoplotilapia retrodens,,Fish,VU,N,2010.0
Huso dauricus,Kaluga,Fish,CR,G,2010.0
Huso huso,Beluga,Fish,CR,G,2010.0
Hypsopanchax modestus,Ruwenzori Lampeye,Fish,LC,N,2010.0
Lithochromis rubripinnis,,Fish,LC,N,2010.0
Lithochromis rufus,,Fish,LC,N,2010.0
Lithochromis xanthopteryx,Black Pseudo-nigricans,Fish,VU,N,2010.0
Macrognathus aral,Spiny Eel,Fish,LC,N,2010.0
Macropleurodus bicolor,,Fish,VU,N,2010.0
Nannocharax hollyi,,Fish,DD,N,2010.0
Nannocharax ogoensis,,Fish,DD,N,2010.0
Neochromis greenwoodi,Velvet Black,Fish,LC,N,2010.0
Neochromis nigricans,,Fish,DD,N,2010.0
Neochromis simotes,,Fish,DD,N,2010.0
Nothobranchius symoensi,,Fish,EN,N,2010.0
Notropis semperasper,Roughhead Shiner,Fish,VU,N,2010.0
Noturus lachneri,Ouachita Madtom,Fish,EN,N,2010.0
Ogilbia galapagosensis,Galapagos Cuskeel,Fish,VU,N,2010.0
Oligolepis keiensis,Kei Goby,Fish,LC,N,2010.0
Parailia occidentalis,,Fish,LC,N,2010.0
Parakneria lufirae,,Fish,DD,N,2010.0
Platytaeniodus degeni,,Fish,LC,N,2010.0
Poeciliopsis elongata,Elongate Toothcarp,Fish,NT,N,2010.0
Priolepis robinsi,,Fish,LC,N,2010.0
Prognathodes obliquus,Oblique Butterflyfish,Fish,DD,N,2010.0
Pseudoscaphirhynchus kaufmanni,False Shovelnose Sturgeon,Fish,CR,N,2010.0
Pundamilia macrocephala,,Fish,VU,N,2010.0
Pyxichromis parorthostoma,,Fish,DD,N,2010.0
Scarus guacamaia,Rainbow Parrotfish,Fish,DD,N,2010.0
Schilbe mystus,African Butter Catfish,Fish,LC,N,2010.0
Schistura sijuensis,,Fish,EN,N,2010.0
Steatocranus rouxi,,Fish,DD,N,2010.0
Synodontis multimaculatus,,Fish,DD,N,2010.0
Synodontis nigrita,Catfish,Fish,LC,N,2010.0
Thalassoma ascensionis,Greenfish,Fish,DD,N,2010.0
Tilapia flava,,Fish,CR,N,2010.0
Trachyglanis intermedius,,Fish,DD,N,2010.0
Xyrauchen texanus,Razorback Sucker,Fish,CR,G,2010.0
Allocnemis mitwabae,,Odonata,NT,N,2010.0
Anax bangweuluensis,Swamp Emperor,Odonata,NT,N,2010.0
Anisopleura subplatystyla,,Odonata,LC,N,2010.0
Asiagomphus personatus,,Odonata,NT,N,2010.0
Azuragrion buchholzi,,Odonata,NT,N,2010.0
Boyeria cretensis,Cretan Spectre,Odonata,EN,N,2010.0
Burmagomphus sivalikensis,,Odonata,LC,N,2010.0
Cephalaeschna acutifrons,,Odonata,DD,N,2010.0
Ceriagrion georgifreyi,Turkish Red Damsel,Odonata,VU,N,2010.0
Ceriagrion mourae,,Odonata,LC,N,2010.0
Chlorocnemis contraria,Red-backed Yellowwing,Odonata,LC,N,2010.0
Chlorocnemis pauli,Orange-tipped Threadtail,Odonata,LC,N,2010.0
Chlorocypha dahli,,Odonata,LC,N,2010.0
Chlorocypha frigida,,Odonata,LC,N,2010.0
Chlorocypha hasta,,Odonata,VU,N,2010.0
Chlorocypha jacksoni,,Odonata,NT,N,2010.0
Chlorocypha molindica,,Odonata,NT,N,2010.0
Chlorocypha schmidti,,Odonata,VU,N,2010.0
Chlorolestes elegans,Elegant Malachite,Odonata,VU,G,2010.0
Congothemis leakeyi,,Odonata,LC,N,2010.0
Congothemis longistyla,,Odonata,LC,N,2010.0
Cordulegaster heros,Balkan Goldenring,Odonata,NT,N,2010.0
Cordulegaster trinacriae,Italian Goldenring,Odonata,NT,N,2010.0
Diastatomma soror,,Odonata,LC,N,2010.0
Ecchlorolestes nylephtha,Queen Malachite,Odonata,NT,N,2010.0
Elattoneura cellularis,,Odonata,LC,N,2010.0
Elattoneura lliba,,Odonata,LC,N,2010.0
Gynacantha immaculifrons,,Odonata,LC,N,2010.0
Hadrothemis scabrifrons,Red Jungle-skimmer,Odonata,LC,N,2010.0
Ictinogomphus dundoensis,Swamp Tigertail,Odonata,LC,N,2010.0
Idomacromia jillianae,,Odonata,DD,N,2010.0
Lokia coryndoni,,Odonata,LC,N,2010.0
Lokia ellioti,,Odonata,LC,N,2010.0
Lokia erythromelas,,Odonata,LC,N,2010.0
Metacnemis angusta,Ceres Stream-damsel,Odonata,VU,N,2010.0
Nesciothemis fitzgeraldi,,Odonata,LC,N,2010.0
Neurogomphus dissimilis,,Odonata,LC,N,2010.0
Onychogomphus costae,Faded Pincertail,Odonata,NT,N,2010.0
Onychogomphus seydeli,,Odonata,LC,N,2010.0
Onychogomphus styx,,Odonata,LC,N,2010.0
Palpopleura albifrons,,Odonata,LC,N,2010.0
Paragomphus alluaudi,,Odonata,LC,N,2010.0
Paragomphus lacustris,,Odonata,LC,N,2010.0
Prodasineura odzalae,,Odonata,LC,N,2010.0
Pseudagrion fisheri,Fisher's Sprite,Odonata,LC,N,2010.0
Pseudagrion greeni,,Odonata,LC,N,2010.0
Pseudagrion symoensii,,Odonata,NT,N,2010.0
Pyrrhosoma elisabethae,Greek Red Damsel,Odonata,CR,N,2010.0
Somatochlora borisi,Bulgarian Emerald,Odonata,VU,N,2010.0
Stenocnemis pachystigma,,Odonata,LC,N,2010.0
Sympetrum nigrifemur,Island Darter,Odonata,LC,N,2010.0
Tetrathemis denticauda,,Odonata,DD,N,2010.0
Tetrathemis ruwensoriensis,,Odonata,DD,N,2010.0
Thermochoria jeanneli,,Odonata,LC,N,2010.0
Tragogomphus aurivillii,,Odonata,LC,N,2010.0
Trithemis aequalis,,Odonata,NT,N,2010.0
Trithemis brydeni,,Odonata,NT,N,2010.0
Umma purpurea,,Odonata,VU,N,2010.0
Hipparchia azorina,Azores Grayling,Butterfly/Moth,LC,N,2010.0
Hipparchia maderensis,Madeira Grayling,Butterfly/Moth,LC,N,2010.0
Papilio hospiton,Corsican Swallowtail,Butterfly/Moth,LC,N,2010.0
Alzoniella pyrenaica,,Mollusc,DD,N,2010.0
Anceya giraudi,,Mollusc,LC,N,2010.0
Anceya terebriformis,,Mollusc,DD,N,2010.0
Ancylus ashangiensis,,Mollusc,CR,N,2010.0
Ancylus regularis,,Mollusc,DD,N,2010.0
Aspatharia subreniformis,,Mollusc,DD,N,2010.0
Avenionia brevis,,Mollusc,LC,N,2010.0
Bathanalia straeleni,,Mollusc,LC,N,2010.0
Belgrandiella wawrai,,Mollusc,EN,N,2010.0
Bellamya constricta,,Mollusc,LC,N,2010.0
Bellamya costulata,,Mollusc,NT,N,2010.0
Bellamya ecclesi,,Mollusc,DD,N,2010.0
Bellamya jucunda,,Mollusc,NT,N,2010.0
Bellamya leopoldvillensis,,Mollusc,DD,N,2010.0
Bellamya mweruensis,,Mollusc,CR,G,2010.0
Bellamya pagodiformis,,Mollusc,CR,G,2010.0
Bellamya rubicunda,,Mollusc,NT,N,2010.0
Bellamya trochlearis,,Mollusc,DD,N,2010.0
Biomphalaria angulosa,,Mollusc,LC,N,2010.0
Biomphalaria barthi,,Mollusc,DD,N,2010.0
Biomphalaria salinarum,,Mollusc,DD,N,2010.0
Biomphalaria tchadiensis,,Mollusc,EN,G,2010.0
Bridouxia giraudi,,Mollusc,LC,N,2010.0
